================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: HTY DCT TRN W32 KBI DCT PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780424700,2026-06-02T18:25:00Z,SEH989,6.932778,100.395000,92,280,281
1780424705,2026-06-02T18:25:05Z,SEH989,6.934991,100.386963,560,280,307
1780424710,2026-06-02T18:25:10Z,SEH989,6.940071,100.380228,1029,280,307
1780424715,2026-06-02T18:25:15Z,SEH989,6.945152,100.373493,1497,280,307
1780424720,2026-06-02T18:25:20Z,SEH989,6.950232,100.366758,1965,280,307
1780424725,2026-06-02T18:25:25Z,SEH989,6.955312,100.360023,2433,280,307
1780424730,2026-06-02T18:25:30Z,SEH989,6.960392,100.353288,2902,280,307
1780424735,2026-06-02T18:25:35Z,SEH989,6.965472,100.346552,3370,280,307
1780424740,2026-06-02T18:25:40Z,SEH989,6.970553,100.339817,3838,280,307
1780424745,2026-06-02T18:25:45Z,SEH989,6.975633,100.333082,4306,280,307
1780424750,2026-06-02T18:25:50Z,SEH989,6.980713,100.326347,4775,280,307
1780424755,2026-06-02T18:25:55Z,SEH989,6.985793,100.319612,5243,280,307
1780424760,2026-06-02T18:26:00Z,SEH989,6.990873,100.312877,5711,280,307
1780424765,2026-06-02T18:26:05Z,SEH989,6.995953,100.306142,6179,280,307
1780424770,2026-06-02T18:26:10Z,SEH989,7.001034,100.299407,6648,280,307
1780424775,2026-06-02T18:26:15Z,SEH989,7.006114,100.292672,7116,280,307
1780424780,2026-06-02T18:26:20Z,SEH989,7.011194,100.285936,7584,280,307
1780424785,2026-06-02T18:26:25Z,SEH989,7.016274,100.279201,8052,280,307
1780424790,2026-06-02T18:26:30Z,SEH989,7.021354,100.272466,8521,280,307
1780424795,2026-06-02T18:26:35Z,SEH989,7.026435,100.265731,8989,280,307
1780424800,2026-06-02T18:26:40Z,SEH989,7.031515,100.258996,9457,280,307
1780424805,2026-06-02T18:26:45Z,SEH989,7.036595,100.252261,9925,280,307
1780424810,2026-06-02T18:26:50Z,SEH989,7.041675,100.245526,10394,280,307
1780424815,2026-06-02T18:26:55Z,SEH989,7.046755,100.238791,10862,280,307
1780424820,2026-06-02T18:27:00Z,SEH989,7.051836,100.232055,11330,280,307
1780424825,2026-06-02T18:27:05Z,SEH989,7.056916,100.225320,11798,280,307
1780424830,2026-06-02T18:27:10Z,SEH989,7.061996,100.218585,12267,280,307
1780424835,2026-06-02T18:27:15Z,SEH989,7.067076,100.211850,12735,280,307
1780424840,2026-06-02T18:27:20Z,SEH989,7.072156,100.205115,13203,280,307
1780424845,2026-06-02T18:27:25Z,SEH989,7.077236,100.198380,13671,280,307
1780424850,2026-06-02T18:27:30Z,SEH989,7.082317,100.191645,14140,280,307
1780424855,2026-06-02T18:27:35Z,SEH989,7.087397,100.184910,14608,280,307
1780424860,2026-06-02T18:27:40Z,SEH989,7.092477,100.178174,15076,280,307
1780424865,2026-06-02T18:27:45Z,SEH989,7.097557,100.171439,15544,280,307
1780424870,2026-06-02T18:27:50Z,SEH989,7.102637,100.164704,16013,280,307
1780424875,2026-06-02T18:27:55Z,SEH989,7.107718,100.157969,16481,280,307
1780424880,2026-06-02T18:28:00Z,SEH989,7.112798,100.151234,16949,280,307
1780424885,2026-06-02T18:28:05Z,SEH989,7.117878,100.144499,17417,280,307
1780424890,2026-06-02T18:28:10Z,SEH989,7.122958,100.137764,17886,280,307
1780424895,2026-06-02T18:28:15Z,SEH989,7.128038,100.131029,18354,280,307
1780424900,2026-06-02T18:28:20Z,SEH989,7.133119,100.124293,18822,280,307
1780424905,2026-06-02T18:28:25Z,SEH989,7.138199,100.117558,19290,280,307
1780424910,2026-06-02T18:28:30Z,SEH989,7.143279,100.110823,19759,280,307
1780424915,2026-06-02T18:28:35Z,SEH989,7.148359,100.104088,20227,280,307
1780424920,2026-06-02T18:28:40Z,SEH989,7.153439,100.097353,20695,280,307
1780424925,2026-06-02T18:28:45Z,SEH989,7.158519,100.090618,21163,280,307
1780424930,2026-06-02T18:28:50Z,SEH989,7.163600,100.083883,21632,280,307
1780424935,2026-06-02T18:28:55Z,SEH989,7.168680,100.077148,22100,280,307
1780424940,2026-06-02T18:29:00Z,SEH989,7.173760,100.070412,22568,280,307
1780424945,2026-06-02T18:29:05Z,SEH989,7.178840,100.063677,23036,280,307
1780424950,2026-06-02T18:29:10Z,SEH989,7.183920,100.056942,23505,280,307
1780424955,2026-06-02T18:29:15Z,SEH989,7.189001,100.050207,23973,280,307
1780424960,2026-06-02T18:29:20Z,SEH989,7.194081,100.043472,24441,280,307
1780424965,2026-06-02T18:29:25Z,SEH989,7.199161,100.036737,24910,280,307
1780424970,2026-06-02T18:29:30Z,SEH989,7.204241,100.030002,25378,280,307
1780424975,2026-06-02T18:29:35Z,SEH989,7.209321,100.023267,25846,280,307
1780424980,2026-06-02T18:29:40Z,SEH989,7.214402,100.016531,26314,280,307
1780424985,2026-06-02T18:29:45Z,SEH989,7.219482,100.009796,26783,280,307
1780424990,2026-06-02T18:29:50Z,SEH989,7.224562,100.003061,27251,280,307
1780424995,2026-06-02T18:29:55Z,SEH989,7.229642,99.996326,27719,280,307
1780425000,2026-06-02T18:30:00Z,SEH989,7.234722,99.989591,28000,460,307
1780425005,2026-06-02T18:30:05Z,SEH989,7.239802,99.982856,28000,460,307
1780425010,2026-06-02T18:30:10Z,SEH989,7.244883,99.976121,28000,460,307
1780425015,2026-06-02T18:30:15Z,SEH989,7.249963,99.969386,28000,460,307
1780425020,2026-06-02T18:30:20Z,SEH989,7.255043,99.962651,28000,460,307
1780425025,2026-06-02T18:30:25Z,SEH989,7.260123,99.955915,28000,460,307
1780425030,2026-06-02T18:30:30Z,SEH989,7.265203,99.949180,28000,460,307
1780425035,2026-06-02T18:30:35Z,SEH989,7.270284,99.942445,28000,460,307
1780425040,2026-06-02T18:30:40Z,SEH989,7.275364,99.935710,28000,460,307
1780425045,2026-06-02T18:30:45Z,SEH989,7.280444,99.928975,28000,460,307
1780425050,2026-06-02T18:30:50Z,SEH989,7.285524,99.922240,28000,460,307
1780425055,2026-06-02T18:30:55Z,SEH989,7.290604,99.915505,28000,460,307
1780425060,2026-06-02T18:31:00Z,SEH989,7.295685,99.908770,28000,460,307
1780425065,2026-06-02T18:31:05Z,SEH989,7.300765,99.902034,28000,460,307
1780425070,2026-06-02T18:31:10Z,SEH989,7.305845,99.895299,28000,460,307
1780425075,2026-06-02T18:31:15Z,SEH989,7.310925,99.888564,28000,460,307
1780425080,2026-06-02T18:31:20Z,SEH989,7.316005,99.881829,28000,460,307
1780425085,2026-06-02T18:31:25Z,SEH989,7.321085,99.875094,28000,460,307
1780425090,2026-06-02T18:31:30Z,SEH989,7.326166,99.868359,28000,460,307
1780425095,2026-06-02T18:31:35Z,SEH989,7.331246,99.861624,28000,460,307
1780425100,2026-06-02T18:31:40Z,SEH989,7.336326,99.854889,28000,460,307
1780425105,2026-06-02T18:31:45Z,SEH989,7.341406,99.848153,28000,460,307
1780425110,2026-06-02T18:31:50Z,SEH989,7.346486,99.841418,28000,460,307
1780425115,2026-06-02T18:31:55Z,SEH989,7.351567,99.834683,28000,460,307
1780425120,2026-06-02T18:32:00Z,SEH989,7.356647,99.827948,28000,460,307
1780425125,2026-06-02T18:32:05Z,SEH989,7.361727,99.821213,28000,460,307
1780425130,2026-06-02T18:32:10Z,SEH989,7.366807,99.814478,28000,460,307
1780425135,2026-06-02T18:32:15Z,SEH989,7.371887,99.807743,28000,460,307
1780425140,2026-06-02T18:32:20Z,SEH989,7.376968,99.801008,28000,460,307
1780425145,2026-06-02T18:32:25Z,SEH989,7.382048,99.794272,28000,460,307
1780425150,2026-06-02T18:32:30Z,SEH989,7.387128,99.787537,28000,460,307
1780425155,2026-06-02T18:32:35Z,SEH989,7.392208,99.780802,28000,460,307
1780425160,2026-06-02T18:32:40Z,SEH989,7.397288,99.774067,28000,460,307
1780425165,2026-06-02T18:32:45Z,SEH989,7.402368,99.767332,28000,460,307
1780425170,2026-06-02T18:32:50Z,SEH989,7.407449,99.760597,28000,460,307
1780425175,2026-06-02T18:32:55Z,SEH989,7.412529,99.753862,28000,460,307
1780425180,2026-06-02T18:33:00Z,SEH989,7.417609,99.747127,28000,460,307
1780425185,2026-06-02T18:33:05Z,SEH989,7.422689,99.740391,28000,460,307
1780425190,2026-06-02T18:33:10Z,SEH989,7.427769,99.733656,28000,460,307
1780425195,2026-06-02T18:33:15Z,SEH989,7.432850,99.726921,28000,460,307
1780425200,2026-06-02T18:33:20Z,SEH989,7.437930,99.720186,28000,460,307
1780425205,2026-06-02T18:33:25Z,SEH989,7.443010,99.713451,28000,460,307
1780425210,2026-06-02T18:33:30Z,SEH989,7.448090,99.706716,28000,460,307
1780425215,2026-06-02T18:33:35Z,SEH989,7.453170,99.699981,28000,460,307
1780425220,2026-06-02T18:33:40Z,SEH989,7.458251,99.693246,28000,460,307
1780425225,2026-06-02T18:33:45Z,SEH989,7.463331,99.686510,28000,460,307
1780425230,2026-06-02T18:33:50Z,SEH989,7.468411,99.679775,28000,460,307
1780425235,2026-06-02T18:33:55Z,SEH989,7.473491,99.673040,28000,460,307
1780425240,2026-06-02T18:34:00Z,SEH989,7.478571,99.666305,28000,460,307
1780425245,2026-06-02T18:34:05Z,SEH989,7.483651,99.659570,28000,460,307
1780425250,2026-06-02T18:34:10Z,SEH989,7.488732,99.652835,28000,460,307
1780425255,2026-06-02T18:34:15Z,SEH989,7.493812,99.646100,28000,460,307
1780425260,2026-06-02T18:34:20Z,SEH989,7.498892,99.639365,28000,460,307
1780425265,2026-06-02T18:34:25Z,SEH989,7.503972,99.632630,28000,460,307
1780425270,2026-06-02T18:34:30Z,SEH989,7.509073,99.625912,28000,460,313
1780425275,2026-06-02T18:34:35Z,SEH989,7.514798,99.619718,28000,460,313
1780425280,2026-06-02T18:34:40Z,SEH989,7.520522,99.613524,28000,460,313
1780425285,2026-06-02T18:34:45Z,SEH989,7.526247,99.607331,28000,460,313
1780425290,2026-06-02T18:34:50Z,SEH989,7.531971,99.601137,28000,460,313
1780425295,2026-06-02T18:34:55Z,SEH989,7.537696,99.594943,28000,460,313
1780425300,2026-06-02T18:35:00Z,SEH989,7.543421,99.588749,28000,460,313
1780425305,2026-06-02T18:35:05Z,SEH989,7.549145,99.582556,28000,460,313
1780425310,2026-06-02T18:35:10Z,SEH989,7.554870,99.576362,28000,460,313
1780425315,2026-06-02T18:35:15Z,SEH989,7.560594,99.570168,28000,460,313
1780425320,2026-06-02T18:35:20Z,SEH989,7.566319,99.563975,28000,460,313
1780425325,2026-06-02T18:35:25Z,SEH989,7.572044,99.557781,28000,460,313
1780425330,2026-06-02T18:35:30Z,SEH989,7.577768,99.551587,28000,460,313
1780425335,2026-06-02T18:35:35Z,SEH989,7.583493,99.545393,28000,460,313
1780425340,2026-06-02T18:35:40Z,SEH989,7.589217,99.539200,28000,460,313
1780425345,2026-06-02T18:35:45Z,SEH989,7.594942,99.533006,28000,460,313
1780425350,2026-06-02T18:35:50Z,SEH989,7.600667,99.526812,28000,460,313
1780425355,2026-06-02T18:35:55Z,SEH989,7.606391,99.520619,28000,460,313
1780425360,2026-06-02T18:36:00Z,SEH989,7.612116,99.514425,28000,460,313
1780425365,2026-06-02T18:36:05Z,SEH989,7.617840,99.508231,28000,460,313
1780425370,2026-06-02T18:36:10Z,SEH989,7.623565,99.502037,28000,460,313
1780425375,2026-06-02T18:36:15Z,SEH989,7.629290,99.495844,28000,460,313
1780425380,2026-06-02T18:36:20Z,SEH989,7.635014,99.489650,28000,460,313
1780425385,2026-06-02T18:36:25Z,SEH989,7.640739,99.483456,28000,460,313
1780425390,2026-06-02T18:36:30Z,SEH989,7.646463,99.477263,28000,460,313
1780425395,2026-06-02T18:36:35Z,SEH989,7.652188,99.471069,28000,460,313
1780425400,2026-06-02T18:36:40Z,SEH989,7.657912,99.464875,28000,460,313
1780425405,2026-06-02T18:36:45Z,SEH989,7.663637,99.458681,28000,460,313
1780425410,2026-06-02T18:36:50Z,SEH989,7.669362,99.452488,28000,460,313
1780425415,2026-06-02T18:36:55Z,SEH989,7.675086,99.446294,28000,460,313
1780425420,2026-06-02T18:37:00Z,SEH989,7.680811,99.440100,28000,460,313
1780425425,2026-06-02T18:37:05Z,SEH989,7.686535,99.433906,28000,460,313
1780425430,2026-06-02T18:37:10Z,SEH989,7.692260,99.427713,28000,460,313
1780425435,2026-06-02T18:37:15Z,SEH989,7.697985,99.421519,28000,460,313
1780425440,2026-06-02T18:37:20Z,SEH989,7.703709,99.415325,28000,460,313
1780425445,2026-06-02T18:37:25Z,SEH989,7.709434,99.409132,28000,460,313
1780425450,2026-06-02T18:37:30Z,SEH989,7.715158,99.402938,28000,460,313
1780425455,2026-06-02T18:37:35Z,SEH989,7.720883,99.396744,28000,460,313
1780425460,2026-06-02T18:37:40Z,SEH989,7.726608,99.390550,28000,460,313
1780425465,2026-06-02T18:37:45Z,SEH989,7.732332,99.384357,28000,460,313
1780425470,2026-06-02T18:37:50Z,SEH989,7.738057,99.378163,28000,460,313
1780425475,2026-06-02T18:37:55Z,SEH989,7.743781,99.371969,28000,460,313
1780425480,2026-06-02T18:38:00Z,SEH989,7.749506,99.365776,28000,460,313
1780425485,2026-06-02T18:38:05Z,SEH989,7.755230,99.359582,28000,460,313
1780425490,2026-06-02T18:38:10Z,SEH989,7.760955,99.353388,28000,460,313
1780425495,2026-06-02T18:38:15Z,SEH989,7.766680,99.347194,28000,460,313
1780425500,2026-06-02T18:38:20Z,SEH989,7.772404,99.341001,28000,460,313
1780425505,2026-06-02T18:38:25Z,SEH989,7.778129,99.334807,28000,460,313
1780425510,2026-06-02T18:38:30Z,SEH989,7.783853,99.328613,28000,460,313
1780425515,2026-06-02T18:38:35Z,SEH989,7.789578,99.322419,28000,460,313
1780425520,2026-06-02T18:38:40Z,SEH989,7.795301,99.316223,28000,460,313
1780425525,2026-06-02T18:38:45Z,SEH989,7.801019,99.310019,28000,460,313
1780425530,2026-06-02T18:38:50Z,SEH989,7.806737,99.303815,28000,460,313
1780425535,2026-06-02T18:38:55Z,SEH989,7.812456,99.297610,28000,460,313
1780425540,2026-06-02T18:39:00Z,SEH989,7.818174,99.291406,28000,460,313
1780425545,2026-06-02T18:39:05Z,SEH989,7.823892,99.285202,28000,460,313
1780425550,2026-06-02T18:39:10Z,SEH989,7.829610,99.278998,28000,460,313
1780425555,2026-06-02T18:39:15Z,SEH989,7.835329,99.272794,28000,460,313
1780425560,2026-06-02T18:39:20Z,SEH989,7.841047,99.266590,28000,460,313
1780425565,2026-06-02T18:39:25Z,SEH989,7.846765,99.260386,28000,460,313
1780425570,2026-06-02T18:39:30Z,SEH989,7.852484,99.254182,28000,460,313
1780425575,2026-06-02T18:39:35Z,SEH989,7.858202,99.247978,28000,460,313
1780425580,2026-06-02T18:39:40Z,SEH989,7.863920,99.241774,28000,460,313
1780425585,2026-06-02T18:39:45Z,SEH989,7.869638,99.235570,28000,460,313
1780425590,2026-06-02T18:39:50Z,SEH989,7.875357,99.229365,28000,460,313
1780425595,2026-06-02T18:39:55Z,SEH989,7.881075,99.223161,28000,460,313
1780425600,2026-06-02T18:40:00Z,SEH989,7.886793,99.216957,28000,460,313
1780425605,2026-06-02T18:40:05Z,SEH989,7.892512,99.210753,28000,460,313
1780425610,2026-06-02T18:40:10Z,SEH989,7.898230,99.204549,28000,460,313
1780425615,2026-06-02T18:40:15Z,SEH989,7.903948,99.198345,28000,460,313
1780425620,2026-06-02T18:40:20Z,SEH989,7.909666,99.192141,28000,460,313
1780425625,2026-06-02T18:40:25Z,SEH989,7.915385,99.185937,28000,460,313
1780425630,2026-06-02T18:40:30Z,SEH989,7.921103,99.179733,28000,460,313
1780425635,2026-06-02T18:40:35Z,SEH989,7.926821,99.173529,28000,460,313
1780425640,2026-06-02T18:40:40Z,SEH989,7.932540,99.167325,28000,460,313
1780425645,2026-06-02T18:40:45Z,SEH989,7.938258,99.161120,28000,460,313
1780425650,2026-06-02T18:40:50Z,SEH989,7.943976,99.154916,28000,460,313
1780425655,2026-06-02T18:40:55Z,SEH989,7.949694,99.148712,28000,460,313
1780425660,2026-06-02T18:41:00Z,SEH989,7.955413,99.142508,28000,460,313
1780425665,2026-06-02T18:41:05Z,SEH989,7.961131,99.136304,28000,460,313
