================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: HTY DCT TRN W32 KBI DCT PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780424700,2026-06-02T18:25:00Z,SEH989,6.932778,100.395000,92,280,281
1780425060,2026-06-02T18:31:00Z,SEH989,7.030962,100.259729,9395,280,307
1780425420,2026-06-02T18:37:00Z,SEH989,7.132021,100.125748,18697,280,307
1780425780,2026-06-02T18:43:00Z,SEH989,7.233080,99.991768,28000,460,307
1780426140,2026-06-02T18:49:00Z,SEH989,7.334140,99.857787,28000,460,307
1780426500,2026-06-02T18:55:00Z,SEH989,7.435199,99.723807,28000,460,307
1780426860,2026-06-02T19:01:00Z,SEH989,7.539738,99.592734,28000,460,313
1780427220,2026-06-02T19:07:00Z,SEH989,7.653646,99.469491,28000,460,313
1780427580,2026-06-02T19:13:00Z,SEH989,7.767554,99.346249,28000,460,313
1780427940,2026-06-02T19:19:00Z,SEH989,7.881330,99.222885,28000,460,313
1780428300,2026-06-02T19:25:00Z,SEH989,7.995067,99.099485,28000,460,313
1780428660,2026-06-02T19:31:00Z,SEH989,8.107518,98.975575,28000,460,271
1780429020,2026-06-02T19:37:00Z,SEH989,8.109117,98.807762,28000,460,271
1780429380,2026-06-02T19:43:00Z,SEH989,8.110716,98.639949,18695,270,271
1780429740,2026-06-02T19:49:00Z,SEH989,8.112315,98.472136,9390,270,271
1780430100,2026-06-02T19:55:00Z,SEH989,8.112500,98.309167,85,270,0


================================================================
FLIGHT 2 of 242  -  SEH989_20260602T1825Z_R2
================================================================

ROUTE: HTY DCT RELIP R588 PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780424700,2026-06-02T18:25:00Z,SEH989,6.932778,100.395000,92,280,281
